id,title,description,link,image_link,availability,price,brand,condition,google_product_category,shipping(country:price),identifier_exists
"ghee-cow-1kg","Amrit Milk Organic A2 Cow Ghee - 1 kg","Traditional Bilona method A2 Cow Ghee. Pure gold for health.","https://amritmilk.com/products/a2-cow-ghee-1kg","https://amritmilk.com/assets/img/products/amrit_ghee_premium.png","in stock","2500 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"ghee-cow-500ml","Amrit Milk Organic A2 Cow Ghee - 500ml","Traditional Bilona method A2 Cow Ghee. Pure gold for health.","https://amritmilk.com/products/a2-cow-ghee-500ml","https://amritmilk.com/assets/img/products/amrit_ghee_premium.png","in stock","1350 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-tulsi-10ml","Amrit Organic Tulsi Oil - 10 ml","Sacred Tulsi essential oil. Cold-pressed & distilled.","https://amritmilk.com/products/tulsi-oil-10ml","https://amritmilk.com/assets/img/products/amrit_oil_tulsi_rollon.png","in stock","300 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-lemongrass-10ml","Amrit Organic Lemongrass Oil - 10 ml","Premium Lemongrass essential oil. Pure & aromatic.","https://amritmilk.com/products/lemongrass-oil-10ml","https://amritmilk.com/assets/img/products/amrit_oil_lemongrass_10ml_v2.png","in stock","250 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-menthol-10ml","Amrit Organic Menthol Oil - 10 ml","Cooling Menthol essential oil. 100% natural extract.","https://amritmilk.com/products/menthol-oil-10ml","https://amritmilk.com/assets/img/products/amrit_oil_menthol_10ml_v2.png","in stock","200 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"milk-gir-1l","Amrit Milk Organic A2 Gir Cow Milk - 1 Litre","Pure A2 Gir Cow Milk. Farm-fresh & delivered daily.","https://amritmilk.com/products/a2-gir-cow-milk-1l","https://amritmilk.com/assets/img/products/amrit_milk_gir_1l_v2.png","in stock","120 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"milk-sahiwal-1l","Amrit Milk Organic A2 Sahiwal Cow Milk - 1 Litre","Premium A2 Sahiwal Cow Milk. Nutrient-rich & fresh.","https://amritmilk.com/products/a2-sahiwal-cow-milk-1l","https://amritmilk.com/assets/img/products/amrit_milk_sahiwal_1l_v2.png","in stock","110 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"milk-buffalo-1l","Amrit Milk Organic A2 Buffalo Milk - 1 Litre","Thick & Creamy A2 Buffalo Milk. High fat & nutrition.","https://amritmilk.com/products/a2-buffalo-milk-1l","https://amritmilk.com/assets/img/products/amrit_milk_buffalo_1l_v2.png","in stock","100 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-mustard-yellow-1l","Amrit Organic Yellow Mustard Oil - 1 Litre","Cold-pressed Yellow Mustard Oil. Traditional Kolhu.","https://amritmilk.com/products/yellow-mustard-oil-1l","https://amritmilk.com/assets/img/products/yellow_mustard_oil.png","in stock","280 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-mustard-black-1l","Amrit Organic Black Mustard Oil - 1 Litre","Pure Black Mustard Oil. Pungent & nutrient-rich.","https://amritmilk.com/products/black-mustard-oil-1l","https://amritmilk.com/assets/img/products/black_mustard_oil.png","in stock","240 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-groundnut-1l","Amrit Organic Groundnut Oil - 1 Litre","Cold-pressed Groundnut Oil. Heart-healthy & pure.","https://amritmilk.com/products/groundnut-oil-1l","https://amritmilk.com/assets/img/products/amrit_oil_groundnut_1l_v2.png","in stock","320 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-sesame-1l","Amrit Organic Sesame Oil - 1 Litre","Pure Sesame Oil. Traditional cold-press extraction.","https://amritmilk.com/products/sesame-oil-1l","https://amritmilk.com/assets/img/products/amrit_oil_sesame_1l_v2.png","in stock","450 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"oil-coconut-1l","Amrit Organic Coconut Oil - 1 Litre","Pure Virgin Coconut Oil. Cold-pressed & edible.","https://amritmilk.com/products/coconut-oil-1l","https://amritmilk.com/assets/img/products/premium_coconut_oil_v2.png","in stock","480 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"honey-jamun-1kg","Amrit Organic Jamun Honey - 1 kg","Medicinal Jamun Honey. Raw, pure & unheated.","https://amritmilk.com/products/jamun-honey-1kg","https://amritmilk.com/assets/img/products/amrit_jamun_honey_v3.png","in stock","850 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"honey-multiflora-1kg","Amrit Organic Multiflora Honey - 1 kg","Wild Multiflora Honey. Rich in antioxidants.","https://amritmilk.com/products/multiflora-honey-1kg","https://amritmilk.com/assets/img/products/amrit_honey_glass_jar_v4.png","in stock","650 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"atta-wheat-5kg","Amrit Organic Wheat Atta - 5 kg","Stone-ground Wheat Flour. Nutrient-dense & fresh.","https://amritmilk.com/products/wheat-atta-5kg","https://amritmilk.com/assets/img/products/amrit_atta_wheat_1kg.png","in stock","350 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"atta-multigrain-5kg","Amrit Organic Multigrain Atta - 5 kg","Power-packed Multigrain Atta. 7 ancient grains.","https://amritmilk.com/products/multigrain-atta-5kg","https://amritmilk.com/assets/img/products/amrit_atta_multigrain_1kg.png","in stock","550 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"rice-basmati-5kg","Amrit Organic Basmati Rice - 5 kg","Long-grain Basmati Rice. Aged & aromatic.","https://amritmilk.com/products/basmati-rice-5kg","https://amritmilk.com/assets/img/products/amrit_rice_basmati_1kg.png","in stock","950 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"rice-kala-jeera-1kg","Amrit Organic Kala Jeera Rice - 1 kg","Traditional Kala Jeera Rice. Aromatic & nutrient-rich.","https://amritmilk.com/products/kala-jeera-rice-1kg","https://amritmilk.com/assets/img/products/amrit_rice_kala_jeera_1kg.png","in stock","250 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
"rice-kala-namak-1kg","Amrit Organic Kala Namak Rice - 1 kg","Ancient Kala Namak Rice. The Buddha's Gift.","https://amritmilk.com/products/kala-namak-rice-1kg","https://amritmilk.com/assets/img/products/amrit_rice_kala_namak_1kg.png","in stock","180 INR","Amrit Milk","new","Food, Beverages & Tobacco > Food Items > Dairy Products","IN:0 INR","no"
